Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad;Swedish;Italian;Romanian;Bulgarian;Macedonian;Finnish;Danish;Norwegian;Icelandic;Lithuanian;Hungarian;Slovak;Portuguese_European;Hindi;Thai;Abenaki;Croatian;Georgian;Greek;Serbian;Latvian
exsl_slot_quick;Quick slot;Быстрый слот;Schnellslot;Ranura rápida;Rychlý slot;Snel slot;Emplacement rapide;クイックスロット;퀵 슬롯;Szybki slot;Slot rápido;Hızlı slot;Швидкий слот;快捷栏;快捷欄;Snabbslot;Slot veloce;Slot rapid;Бърз слот;Брз слот;Pikapaikka;Hurtigslot;Hurtigspor;Hraðslott;Greitas lizdas;Gyorshely;Rýchly slot;Slot rápido;त्वरित स्लॉट;ช่องด่วน;Wôban;Brzi slot;სწრაფი სლოტი;Γρήγορη θέση;Брз слот;Ātrs slots
exsl_slot_quick_label;Quick;Быстрый;Schnell;Rápido;Rychlý;Snel;Rapide;クイック;빠른;Szybki;Rápido;Hızlı;Швидкий;快捷;快捷;Snabb;Veloce;Rapid;Бърз;Брз;Nopea;Hurtig;Rask;Hraður;Greitas;Gyors;Rýchly;Rápido;तेज़;เร็ว;Wôban;Brz;სწრაფი;Γρήγορος;Брз;Ātrs
exsl_slot_quick_desc;Any items;Любые предметы;Alle Elemente;Cualquier elemento;Jakékoli položky;Alle items;Tous les éléments;任意のアイテム;모든 항목;Dowolne przedmioty;Qualquer item;Herhangi bir öğe;Будь-які предмети;放置任何物品;放置任何物品;Vilka som helst;Qualsiasi oggetto;Orice obiecte;Всякакви предмети;Секој предмет;Mitkä tahansa;Enhver genstand;Enhver gjenstand;Hvaða hlutir sem er;Bet kokie daiktai;Bármilyen tárgy;Akékoľvek predmety;Qualquer item;कोई भी वस्तु;สิ่งของใด ๆ;Wôban;Bilo koji predmet;ნებისმიერი ნივთი;Οποιαδήποτε αντικείμενα;Било који предмети;Jebkuri priekšmeti
exsl_slot_misc;Misc slot;Разное;Verschiedenes;Varios;Různé;Diversen;Divers;その他;기타;Slot na różne przedmioty;Diversos;Çeşitli;Різне;杂物栏;雜物欄;Blandat;Slot vari;Slot diverse;Разни;Разно;Sekalainen;Diverse slot;Diverse spor;Ýmislegt;Įvairūs;Vegyes;Rôzne;Slot diversos;विविध स्लॉट;ช่องเบ็ดเตล็ด;Wôban;Razni slot;სხვადასხვა სლოტი;Διάφορα;Разно;Dažādi
exsl_slot_misc_label;Misc;Разное;Verschiedenes;Varios;Různé;Diversen;Divers;その他;기타;Różne;Diversos;Çeşitli;Різне;杂物;雜物;Blandat;Varie;Diverse;Разни;Разно;Sekalainen;Diverse;Diverse;Ýmislegt;Įvairūs;Vegyes;Rôzne;Diversos;विविध;เบ็ดเตล็ด;Wôban;Razno;სხვადასხვა;Διάφορα;Разно;Dažādi
exsl_slot_misc_desc;Quest items, keys, coins, trophies and fish;Предметы заданий, ключи, монеты, трофеи и рыба;Questgegenstände, Schlüssel, Münzen, Trophäen und Fische;Objetos de misión, llaves, monedas, trofeos y peces;Předměty úkolů, klíče, mince, trofeje a ryby;Questitems, sleutels, munten, trofeeën en vissen;Objets de quête, clés, pièces, trophées et poissons;クエスト アイテム、キー、コイン、トロフィー、魚;퀘스트 아이템, 열쇠, 동전, 트로피 및 물고기;Przedmioty zadania, klucze, monety, trofea i ryby;Itens de missão, chaves, moedas, troféus e peixes;Görev eşyaları, anahtarlar, madeni paralar, kupalar ve balıklar;Квестові предмети, ключі, монети, трофеї та риба;放置任务物品、钥匙、金币、战利品或鱼;放置任務物品、鑰匙、金幣、戰利品或魚;Uppdragsföremål, nycklar, mynt, troféer och fisk;Oggetti missione, chiavi, monete, trofei e pesci;Obiecte de misiune, chei, monede, trofee și pești;Предмети за мисии, ключове, монети, трофеи и риба;Предмети за мисии, клучеви, монети, трофеи и риба;Tehtäväesineet, avaimet, kolikot, trofeet ja kalat;Questgenstande, nøgler, mønter, trofæer og fisk;Oppdragsobjekter, nøkler, mynter, trofeer og fisk;Verkefnahlutir, lyklar, mynt, verðlaunagripir og fiskar;Užduočių daiktai, raktai, monetos, trofėjai ir žuvys;Küldetés tárgyak, kulcsok, érmék, trófeák és halak;Predmety úloh, kľúče, mince, trofeje a ryby;Itens de missão, chaves, moedas, troféus e peixes;मिशन आइटम, चाबियाँ, सिक्के, ट्रॉफी और मछली;ไอเท็มเควส, กุญแจ, เหรียญ, ถ้วยรางวัล และปลา;Wôban;Predmeti zadatka, ključevi, novčići, trofeji i ribe;მისიის ნივთები, გასაღებები, მონეტები, ტრაფეები და თევზები;Αντικείμενα αποστολής, κλειδιά, νομίσματα, τρόπαια και ψάρια;Предмети задатка, кључеви, новчићи, трофеји и рибе;Uzdevumu priekšmeti, atslēgas, monētas, trofejas un zivis
exsl_slot_food;Food and mead slot;Слот для еды и медовух;Essensplatz;Espacio para comida y aguamiel;Slot pro jídlo a medovinu;Etenslot;Emplacement de nourriture et hydromel;フードと蜜酒スロット;음식 및 미드 슬롯;Slot na jedzenie i miód pitny;Slot para alimentação e hidromel;Yiyecek ve bal şarabı yuvası;Слот для їжі та медовух;食物与蜂蜜酒栏;食物與蜂蜜酒欄;Mat och mjödslot;Slot cibo e idromele;Slot mâncare și mied;Слот за храна и медовина;Слот за храна и мед;Ruoka ja sima;Mad og mjødslot;Mat og mjødspor;Matur og mjöðslot;Maisto ir midaus vieta;Étel és mézhely;Slot jedlo a medovina;Slot de comida e hidromel;मधु मद्य स्लॉट;ช่องอาหารและเหล้าน้ำผึ้ง;Wôban;Slot hrane i medovine;საკვებისა და თაფლის ღვინის სლოტი;Θέση τροφής και υδρόμελο;Слот за храну и медовину;Pārtikas un hidromelis slots
exsl_slot_food_label;Food;Еда;Essen;Comida;Jídlo;Eten;Nourriture;食品;음식;Jedzenie;Comida;Yiyecek;Їжа;食物;食物;Mat;Cibo;Mâncare;Храна;Храна;Ruoka;Mad;Mat;Matur;Maistas;Étel;Jedlo;Comida;भोजन;อาหาร;Wôban;Hrana;საკვები;Φαγητό;Храна;Ēdiens
exsl_slot_food_desc;Consumable food;Съедобная пища и напитки;Essfertiges Essen;Comida lista para comer;Jídlo určené ke spotřebě;Klaar om te eten;Nourriture prête à manger;すぐに食べられる食べ物;음식을 먹을 준비가 되었습니다.;Jedzenie gotowe do spożycia;Pronto para comer;Yemek yemeye hazır;Готова до вживання їжа;放置可消耗的食物;放置可消耗的食物;Ätbar mat;Cibo consumabile;Mâncare consumabilă;Консумативна храна;Консумативна храна;Syötävä ruoka ja sima;Spiselig mad;Spiselig mat;Neytanleg matur;Valgomas maistas;Fogyasztható étel;Konzumovateľné jedlo;Comida consumível;मधु मद्य और खाद्य पदार्थ;อาหารและเหล้าน้ำผึ้งที่บริโภคได้;Wôban;Potrošna hrana;სამომხმარებლო საკვები და თაფლის ღვინო;Καταναλώσιμη τροφή και υδρόμελο;Потрошна храна;Patērējama pārtika un hidromelis
exsl_slot_equipment_trinket_label;Trinket;Артефакт;Schmuckstück;Abalorio;Tretka;Snuisterij;Bibelot;装飾品;장신구;Talizman;Adereço;Süs;Посилювач;飾品;飾品;Klenod;Gioiello;Podobiță;Амулет;Амулет;Koriste;Smykke;Smykke;Skrautgripur;Papuošalas;Ékszer;Ozdoba;Adereço;ताबीज;เครื่องราง;Wôban;Ukrasi;ამულეტი;Κειμήλιο;Амулет;Rotas
exsl_slot_lightened;Lightened slot;Облегченный слот;Leichter Slot;Ranura aligerada;Odlehčený slot;Verlichte slot;Emplacement allégé;軽量スロット;경량 슬롯;Odciążony slot;Slot aliviado;Hafifletilmiş slot;Полегшений слот;轻量槽;輕量槽;Lättad slot;Slot alleggerito;Slot ușurat;Олекотен слот;Олеснет слот;Kevennetty paikka;Let slot;Lett spor;Létt slott;Palengvinta vieta;Könnyített hely;Odľahčený slot;Slot aliviado;हल्का स्लॉट;ช่องเบา;Wôban;Olakšan slot;შემსუბუქებული სლოტი;Ελαφρύς χώρος;Олакшан слот;Vieglināts slots
exsl_slot_lightened_desc;Item weight reduced by {0};Вес предмета снижен на {0};Gewicht des Gegenstands um {0} reduziert;Peso del objeto reducido en {0};Hmotnost předměta snížena o {0};Gewicht van item verminderd met {0};Poids de l'objet réduit de {0};アイテムの重量が{0}減少;아이템 무게가 {0} 감소합니다;Waga przedmiotu zmniejszona o {0};Peso do item reduzido em {0};Öğe ağırlığı {0} azaltıldı;Вага предмета зменшена на {0};物品重量减少 {0};物品重量減少 {0};Föremålets vikt minskad med {0};Peso ridotto di {0};Greutatea obiectului redusă cu {0};Теглото намалено с {0};Тежина намалена за {0};Esineen paino vähennetty {0};Genstandens vægt reduceret med {0};Vekten redusert med {0};Þyngd minnkuð um {0};Daikto svoris sumažintas {0};Tárgy súlya csökkentve {0};Hmotnosť znížená o {0};Peso reduzido em {0};वजन {0} कम किया गया;น้ำหนักลดลง {0};Wôban;Težina smanjena za {0};წონა შემცირდა {0};Βάρος μειώθηκε κατά {0};Тежина смањена за {0};Svars samazināts par {0}
